name,patents
"SAMSUNG DISPLAY CO., LTD.",175036
International Business Machines Corporation,164084
CANON KABUSHIKI KAISHA,91332
SONY GROUP CORPORATION,62917
Fujitsu Limited,56347
Kabushiki Kaisha Toshiba,53609
Intel Corporation,53219
General Electric Company,52044
LG ELECTRONICS INC.,50000
"HITACHI, LTD.",46130
